City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Olinda,BR,2022-05-10 22:25:25,-8.0089,-34.8553,82.13,69,20,8.05
299,Sao Joao Da Barra,BR,2022-05-10 22:25:26,-21.6403,-41.0511,69.87,88,7,7.63
300,Lichinga,MZ,2022-05-10 22:25:26,-13.3128,35.2406,57.76,81,20,2.73
301,Heishan,CN,2022-05-10 22:25:27,41.6892,122.1128,48.81,68,53,4.97
302,Kiama,AU,2022-05-10 22:25:27,-34.6833,150.8667,68.0,93,100,5.01
303,Piacabucu,BR,2022-05-10 22:25:28,-10.4056,-36.4344,76.64,82,24,6.38
304,Viedma,AR,2022-05-10 22:25:28,-40.8135,-62.9967,52.3,74,1,8.57
305,Shache,CN,2022-05-10 22:25:29,38.4167,77.2406,69.71,12,1,6.42
306,Yinchuan,CN,2022-05-10 22:25:29,38.4681,106.2731,53.22,31,27,13.06
307,Puerto Escondido,MX,2022-05-10 22:25:30,15.85,-97.0667,86.83,66,40,5.75
308,Wijchen,NL,2022-05-10 22:25:30,51.8,5.7167,64.22,67,100,4.61
309,Priyutnoye,RU,2022-05-10 22:25:31,46.1011,43.5072,44.28,69,23,8.21
310,Presidencia Roque Saenz Pena,AR,2022-05-10 22:25:31,-26.7852,-60.4388,64.92,75,14,3.96
311,Chumikan,RU,2022-05-10 22:25:32,54.7183,135.315,35.82,89,100,2.82
312,Mahebourg,MU,2022-05-10 22:25:32,-20.4081,57.7,76.24,94,20,4.61
313,Debre Tabor,ET,2022-05-10 22:25:33,11.85,38.0167,63.88,43,51,2.86
314,Salalah,OM,2022-05-10 22:21:00,17.0151,54.0924,82.49,74,0,3.44
315,Jumla,NP,2022-05-10 22:25:34,29.2747,82.1838,56.34,88,95,0.25
316,Geraldton,AU,2022-05-10 22:25:34,-28.7667,114.6,59.41,94,100,4.61
317,Esperance,AU,2022-05-10 22:25:35,-33.8667,121.9,62.44,35,38,15.61
318,Katobu,ID,2022-05-10 22:25:35,-4.9408,122.5276,74.43,94,100,1.03
319,Poum,NC,2022-05-10 22:26:36,-20.2333,164.0167,76.89,68,89,17.02
320,Lagoa,PT,2022-05-10 22:26:36,39.05,-27.9833,59.95,88,92,20.6
321,Ancona,IT,2022-05-10 22:26:37,43.55,13.1667,62.67,82,0,3.44
322,Inhambane,MZ,2022-05-10 22:26:37,-23.865,35.3833,66.25,89,0,6.78
323,Pacific Grove,US,2022-05-10 22:21:50,36.6177,-121.9166,63.25,60,0,16.11
324,Sao Jose Da Coroa Grande,BR,2022-05-10 22:26:38,-8.8978,-35.1478,77.41,80,99,4.16
325,Altamira,BR,2022-05-10 22:26:39,-3.2033,-52.2064,73.71,96,94,1.99
326,Puerto Del Rosario,ES,2022-05-10 22:26:39,28.5004,-13.8627,71.35,78,0,0.0
327,Ulladulla,AU,2022-05-10 22:26:39,-35.35,150.4667,58.1,80,100,7.02
328,Terenos,BR,2022-05-10 22:26:40,-20.4422,-54.8603,73.11,83,75,13.8
329,Manado,ID,2022-05-10 22:26:41,1.487,124.8455,75.97,94,20,3.44
330,Harper,LR,2022-05-10 22:26:41,4.375,-7.7169,80.26,83,87,6.26
331,Mar Del Plata,AR,2022-05-10 22:26:42,-38.0023,-57.5575,55.42,78,100,11.01
332,Midland,US,2022-05-10 22:21:47,31.9974,-102.0779,90.68,48,0,23.02
333,Ermelo,ZA,2022-05-10 22:24:23,-26.5333,29.9833,46.71,57,23,4.63
334,Cape Coast,GH,2022-05-10 22:26:42,5.1053,-1.2466,81.54,83,100,9.93
335,Kamalpur,IN,2022-05-10 22:26:43,24.2,91.8333,73.67,99,100,2.44
336,Talara,PE,2022-05-10 22:26:43,-4.5772,-81.2719,74.16,64,75,11.5
337,Muscat,OM,2022-05-10 22:26:44,23.6139,58.5922,86.02,54,0,8.97
338,Marsa Matruh,EG,2022-05-10 22:26:44,31.3525,27.2453,64.6,77,20,3.44
339,Narsaq,GL,2022-05-10 22:26:45,60.9167,-46.05,46.62,82,54,5.26
340,Zlitan,LY,2022-05-10 22:26:45,32.4674,14.5687,62.92,79,62,5.19
341,Lakefield,US,2022-05-10 22:26:46,43.6775,-95.1717,76.84,22,75,13.8
342,Axim,GH,2022-05-10 22:26:46,4.8699,-2.2405,80.71,84,100,6.82
343,Atar,MR,2022-05-10 22:26:47,20.5169,-13.0499,92.07,13,38,9.13
344,Sumbe,AO,2022-05-10 22:26:47,-11.2061,13.8437,75.31,88,11,2.98
345,Qaanaaq,GL,2022-05-10 22:26:48,77.484,-69.3632,18.75,66,1,2.84
346,Makokou,GA,2022-05-10 22:26:48,0.5738,12.8642,71.46,98,100,2.73
347,Sola,VU,2022-05-10 22:23:13,-13.8833,167.55,80.87,82,69,23.6
348,Bordighera,IT,2022-05-10 22:26:49,43.7806,7.6645,68.61,75,22,3.0
349,Chokwe,MZ,2022-05-10 22:26:49,-24.5333,32.9833,63.45,81,0,4.97
350,Vostok,RU,2022-05-10 22:26:50,46.4856,135.8833,54.9,39,84,2.66
351,Bantry,IE,2022-05-10 22:26:18,51.6833,-9.45,52.79,85,99,16.55
352,Nome,US,2022-05-10 22:26:51,64.5011,-165.4064,32.16,93,100,8.05
353,Cape Girardeau,US,2022-05-10 22:24:28,37.3834,-89.7168,87.39,66,0,12.26
354,Rio Grande,BR,2022-05-10 22:26:51,-32.035,-52.0986,62.71,89,100,2.28
355,Isangel,VU,2022-05-10 22:22:47,-19.55,169.2667,80.71,69,75,4.61
356,Jawa,JO,2022-05-10 22:26:52,31.8525,35.9393,59.31,51,0,5.75
357,Eyl,SO,2022-05-10 22:26:52,7.9803,49.8164,83.48,79,99,7.2
358,Salinas,US,2022-05-10 22:24:04,36.6777,-121.6555,64.99,46,40,18.41
359,Igarka,RU,2022-05-10 22:26:53,67.4667,86.5833,27.57,97,99,6.91
360,Estacion Coahuila,MX,2022-05-10 22:26:54,32.1939,-115.0017,85.64,8,39,4.32
361,Kodiak,US,2022-05-10 22:24:53,57.79,-152.4072,47.71,34,0,26.46
362,Komsomolskiy,UZ,2022-05-10 22:26:54,40.4272,71.7189,63.32,77,23,4.61
363,Poronaysk,RU,2022-05-10 22:26:55,49.2167,143.1167,40.75,76,7,3.71
364,Kano,NG,2022-05-10 22:26:55,12.0001,8.5167,84.09,65,91,8.05
365,Okha,RU,2022-05-10 22:26:56,53.5739,142.9478,32.74,97,100,19.73
366,Los Llanos De Aridane,ES,2022-05-10 22:27:56,28.6585,-17.9182,65.95,90,20,2.3
367,Timbiqui,CO,2022-05-10 22:27:57,2.7717,-77.6654,78.98,90,87,7.09
368,Aitape,PG,2022-05-10 22:27:57,-3.1374,142.3475,81.01,84,77,5.39
369,Roblin,CA,2022-05-10 22:25:22,51.23,-101.3565,43.45,85,90,16.04
370,Carutapera,BR,2022-05-10 22:27:58,-1.195,-46.02,75.31,92,100,3.31
371,Kalmunai,LK,2022-05-10 22:27:58,7.4167,81.8167,79.86,82,98,5.88
372,Biak,ID,2022-05-10 22:27:59,-0.9131,122.8766,76.26,86,100,1.45
373,Coihaique,CL,2022-05-10 22:27:45,-45.5752,-72.0662,47.01,81,0,0.0
374,Ermoupolis,GR,2022-05-10 22:27:59,37.4423,24.9425,60.37,72,52,9.22
375,Menongue,AO,2022-05-10 22:28:00,-14.6585,17.691,57.27,47,1,3.0
376,Nyurba,RU,2022-05-10 22:28:00,63.2842,118.3319,33.4,83,35,4.81
377,Buraydah,SA,2022-05-10 22:28:01,26.326,43.975,82.85,15,14,6.15
378,Baherden,TM,2022-05-10 22:28:02,38.4362,57.4316,66.49,65,100,9.31
379,Verkh-Usugli,RU,2022-05-10 22:28:02,52.7,115.1667,28.29,63,100,5.97
380,Madisonville,US,2022-05-10 22:28:03,37.3281,-87.4989,88.21,54,4,1.99
381,Uvarovka,RU,2022-05-10 22:28:03,55.5278,35.6061,40.71,65,100,8.77
382,Tiznit,MA,2022-05-10 22:23:46,29.5833,-9.5,77.22,19,100,3.74
383,Hudson Bay,CA,2022-05-10 22:28:04,52.85,-102.3842,49.08,71,100,9.13
384,Usinsk,RU,2022-05-10 22:24:19,65.9939,57.5281,29.3,78,19,6.71
385,Fiumicino,IT,2022-05-10 22:28:05,41.7675,12.2291,66.49,88,37,5.7
386,Pindiga,NG,2022-05-10 22:28:05,9.9833,10.9333,81.34,61,24,10.58
387,Ust-Maya,RU,2022-05-10 22:28:06,60.4167,134.5333,29.01,79,100,7.83
388,Korla,CN,2022-05-10 22:28:06,41.7597,86.1469,73.13,27,44,11.97
389,Verkhovazhye,RU,2022-05-10 22:28:07,60.7472,42.0465,35.87,75,90,4.41
390,Santo Antonio Do Ica,BR,2022-05-10 22:28:07,-3.1022,-67.9397,78.06,96,84,2.73
391,Fushun,CN,2022-05-10 22:28:08,41.8558,123.9233,47.91,81,100,6.69
392,Barcelos,PT,2022-05-10 22:23:34,41.5388,-8.6151,63.91,82,30,2.86
393,Cockburn Town,TC,2022-05-10 22:28:08,21.4612,-71.1419,80.53,73,88,6.91
394,Tarancon,ES,2022-05-10 22:28:09,40.0085,-3.0073,61.93,47,70,8.79
395,Husavik,IS,2022-05-10 22:28:09,66.0449,-17.3389,32.49,97,100,13.0
396,Dawson Creek,CA,2022-05-10 22:28:10,55.7666,-120.2362,56.84,44,75,18.41
397,Omsukchan,RU,2022-05-10 22:28:11,62.5333,155.8,30.58,94,100,8.21
398,Kudahuvadhoo,MV,2022-05-10 22:28:11,2.6708,72.8944,83.89,77,73,19.64
399,Porto Novo,BJ,2022-05-10 22:28:12,6.4965,2.6036,84.02,81,100,7.4
400,Longview,US,2022-05-10 22:28:12,32.5007,-94.7405,93.45,52,0,11.5
401,Pastos Bons,BR,2022-05-10 22:28:13,-6.6017,-44.0767,76.15,61,71,5.06
402,Ryotsu,JP,2022-05-10 22:28:13,38.0833,138.4333,59.86,66,44,4.59
403,Marystown,CA,2022-05-10 22:28:14,47.1666,-55.1483,44.11,64,0,5.79
404,Nakusp,CA,2022-05-10 22:28:14,50.2499,-117.8023,54.48,47,100,2.3
405,Vao,NC,2022-05-10 22:28:15,-22.6667,167.4833,73.22,67,40,21.09
406,Half Moon Bay,US,2022-05-10 22:28:15,37.4636,-122.4286,64.54,54,0,20.71
407,Turukhansk,RU,2022-05-10 22:28:16,65.8167,87.9833,36.1,100,100,10.29
408,Mombetsu,JP,2022-05-10 22:28:16,44.3525,143.3525,55.99,51,0,5.21
409,Kastamonu,TR,2022-05-10 22:28:17,41.5,33.6667,42.12,76,4,1.21
410,Douglas,US,2022-05-10 22:28:07,41.3,-96.167,85.98,51,0,11.5
411,Whitehorse,CA,2022-05-10 22:28:17,60.7161,-135.0538,46.09,78,100,5.75
412,Gambela,ET,2022-05-10 22:28:18,8.25,34.5833,73.98,88,62,7.43
413,Lompoc,US,2022-05-10 22:29:19,34.6391,-120.4579,69.57,57,20,25.99
414,Kahului,US,2022-05-10 22:27:44,20.8947,-156.47,84.22,62,40,24.16
415,Katsuura,JP,2022-05-10 22:29:19,35.1333,140.3,59.95,80,100,9.42
416,Tual,ID,2022-05-10 22:29:20,-5.6667,132.75,84.15,75,99,11.45
417,Pafos,CY,2022-05-10 22:29:20,34.7667,32.4167,58.78,82,0,9.22
418,Simga,IN,2022-05-10 22:29:21,21.6333,81.7,86.22,55,79,8.93
419,Tautira,PF,2022-05-10 22:29:21,-17.7333,-149.15,81.16,75,25,16.4
420,Teguise,ES,2022-05-10 22:29:22,29.0605,-13.564,66.42,83,0,2.3
421,Ridgecrest,US,2022-05-10 22:29:22,35.6225,-117.6709,69.03,16,20,25.32
422,Koslan,RU,2022-05-10 22:29:23,63.4564,48.8989,29.55,95,73,2.66
423,Maceio,BR,2022-05-10 22:29:23,-9.6658,-35.7353,78.24,78,40,4.61
424,Ludwigslust,DE,2022-05-10 22:29:24,53.3167,11.5,60.82,97,100,4.88
425,Ekhabi,RU,2022-05-10 22:29:24,53.5102,142.9671,32.63,97,100,19.86
426,Victoria,HK,2022-05-10 22:27:48,22.2855,114.1577,78.94,95,89,5.99
427,Adrar,MR,2022-05-10 22:29:25,20.5022,-10.0711,87.53,9,4,8.95
428,Oranjestad,AW,2022-05-10 22:25:36,12.524,-70.027,82.35,78,40,23.02
429,Point Pedro,LK,2022-05-10 22:29:26,9.8167,80.2333,83.91,81,99,14.2
430,Camapua,BR,2022-05-10 22:29:26,-19.5314,-54.0439,77.86,36,57,3.67
431,Plouzane,FR,2022-05-10 22:29:27,48.3833,-4.6167,52.12,93,20,5.75
432,North Bend,US,2022-05-10 22:29:27,43.4065,-124.2243,58.91,80,0,12.66
433,Brest,BY,2022-05-10 22:29:28,52.1,23.7,49.01,64,100,6.08
434,Leshukonskoye,RU,2022-05-10 22:29:28,64.8989,45.7622,35.85,79,13,5.28
435,Melito Di Porto Salvo,IT,2022-05-10 22:29:29,37.9222,15.7714,65.53,82,20,13.8
436,Sedhiou,SN,2022-05-10 22:29:29,12.7081,-15.5569,84.02,35,12,9.28
437,Sheregesh,RU,2022-05-10 22:29:30,52.9209,87.9869,30.34,50,0,6.89
438,Raudeberg,NO,2022-05-10 22:29:30,61.9875,5.1352,47.95,85,74,25.26
439,Teahupoo,PF,2022-05-10 22:29:31,-17.8333,-149.2667,78.76,75,24,17.25
440,Paamiut,GL,2022-05-10 22:29:31,61.994,-49.6678,33.94,95,100,10.71
441,La Palma,US,2022-05-10 22:29:32,33.8464,-118.0467,75.81,35,40,13.8
442,Blagoyevo,RU,2022-05-10 22:29:32,63.3667,47.9167,32.31,85,44,1.92
443,Hendek,TR,2022-05-10 22:29:33,40.7994,30.7481,46.17,86,0,2.17
444,Maryborough,AU,2022-05-10 22:29:33,-25.5333,152.7,70.11,86,100,10.94
445,Onalaska,US,2022-05-10 22:29:34,43.8844,-91.2351,76.84,83,100,6.91
446,Busia,UG,2022-05-10 22:29:34,0.4544,34.0758,64.47,94,6,4.36
447,Sinnamary,GF,2022-05-10 22:29:35,5.3833,-52.95,77.79,87,22,9.1
448,Coahuayana,MX,2022-05-10 22:27:07,18.7333,-103.6833,89.62,46,87,7.49
449,Clonakilty,IE,2022-05-10 22:29:35,51.6231,-8.8706,51.1,86,99,20.33
450,Kieta,PG,2022-05-10 22:29:36,-6.2167,155.6333,82.99,77,86,5.91
451,Przhevalskoye,RU,2022-05-10 22:29:36,55.5093,31.8482,38.77,75,39,3.91
452,Duku,NG,2022-05-10 22:29:37,11.2361,4.9073,88.66,46,74,4.0
453,Washington,US,2022-05-10 22:24:59,47.5001,-120.5015,62.78,32,84,8.3
454,Pangody,RU,2022-05-10 22:29:37,65.85,74.4859,25.57,97,76,4.23
455,Chaoyang,CN,2022-05-10 22:29:38,41.5703,120.4586,49.59,70,29,1.52
456,Wajima,JP,2022-05-10 22:29:38,37.4,136.9,60.26,65,100,3.74
457,Kaitangata,NZ,2022-05-10 22:29:39,-46.2817,169.8464,45.99,76,10,8.12
458,Belyy Yar,RU,2022-05-10 22:30:39,53.6039,91.3903,28.85,67,0,2.24
459,Luderitz,NA,2022-05-10 22:30:40,-26.6481,15.1594,59.02,61,48,7.65
460,Robertsport,LR,2022-05-10 22:30:41,6.7533,-11.3686,81.91,84,100,10.07
461,Laguna,US,2022-05-10 22:30:41,38.421,-121.4238,64.15,43,100,8.05
462,Sharon,US,2022-05-10 22:30:41,41.2331,-80.4934,78.85,22,75,6.91
463,Reconquista,AR,2022-05-10 22:30:42,-29.15,-59.65,60.06,71,3,5.44
464,Olafsvik,IS,2022-05-10 22:30:42,64.8945,-23.7142,35.62,91,100,25.37
465,Springbok,ZA,2022-05-10 22:30:43,-29.6643,17.8865,46.89,56,57,3.94
466,Nishihara,JP,2022-05-10 22:30:43,26.1842,127.7558,77.05,91,100,10.36
467,Cabinda,AO,2022-05-10 22:30:44,-5.55,12.2,77.74,91,74,6.04
468,Fort-Shevchenko,KZ,2022-05-10 22:30:45,44.5086,50.263,57.87,60,45,9.22
469,Belaya Gora,RU,2022-05-10 22:30:45,68.5333,146.4167,19.81,78,52,4.45
470,Cochabamba,BO,2022-05-10 22:30:46,-17.3895,-66.1568,71.35,21,40,0.0
471,Potsdam,DE,2022-05-10 22:28:02,52.3989,13.0657,70.29,64,99,8.25
472,Bathsheba,BB,2022-05-10 22:30:46,13.2167,-59.5167,81.21,78,40,13.8
473,Badulla,LK,2022-05-10 22:30:47,6.9895,81.0557,70.72,86,99,6.58
474,Shaghat,AM,2022-05-10 22:30:47,39.5625,45.9143,40.71,99,100,0.2
475,Nieuw Amsterdam,SR,2022-05-10 22:30:48,5.8833,-55.0833,84.22,74,20,11.5
476,Dakar,SN,2022-05-10 22:30:48,14.6937,-17.4441,73.53,88,40,9.22
477,Srednekolymsk,RU,2022-05-10 22:30:49,67.45,153.6833,23.38,79,100,4.0
478,Strai,NO,2022-05-10 22:30:49,58.2,7.9,46.99,87,75,9.22
479,Sisimiut,GL,2022-05-10 22:30:50,66.9395,-53.6735,27.45,68,12,10.09
480,Xuddur,SO,2022-05-10 22:30:50,4.1213,43.8894,74.5,84,85,13.78
481,Mon,IN,2022-05-10 22:30:51,26.75,95.1,67.84,98,100,1.48
482,Seminole,US,2022-05-10 22:30:51,28.7086,-81.2081,80.96,44,0,16.11
483,Brae,GB,2022-05-10 22:30:52,60.3964,-1.353,47.53,87,100,17.16
484,Turayf,SA,2022-05-10 22:30:52,31.6725,38.6637,64.65,45,0,6.91
485,Ocampo,MX,2022-05-10 22:28:41,21.65,-101.5,68.11,48,74,21.09
486,Hobyo,SO,2022-05-10 22:30:53,5.3505,48.5268,82.15,78,84,22.88
487,Baghdad,IQ,2022-05-10 22:29:07,33.3406,44.4009,67.91,37,0,8.05
488,Caraquet,CA,2022-05-10 22:30:54,47.7941,-64.9386,45.03,60,49,6.6
489,Baley,RU,2022-05-10 22:30:54,51.6,116.6333,30.4,51,100,10.2
490,Mount Isa,AU,2022-05-10 22:30:55,-20.7333,139.5,65.97,94,100,8.05
491,Marica,BR,2022-05-10 22:30:55,-22.9194,-42.8186,73.31,87,22,8.37
492,Mogadishu,SO,2022-05-10 22:30:56,2.0371,45.3438,81.48,84,24,15.61
493,Bonthe,SL,2022-05-10 22:30:56,7.5264,-12.505,80.76,86,99,7.49
494,Lafiagi,NG,2022-05-10 22:30:57,8.8667,5.4167,81.77,77,64,3.13
495,Salekhard,RU,2022-05-10 22:30:57,66.53,66.6019,19.06,97,86,4.99
496,Hopatcong,US,2022-05-10 22:30:58,40.9329,-74.6593,70.09,27,24,3.0
497,Russellville,US,2022-05-10 22:30:58,35.2784,-93.1338,92.17,59,0,8.05
498,Natchez,US,2022-05-10 22:30:59,31.5604,-91.4032,92.64,47,40,0.0
499,Birao,CF,2022-05-10 22:30:59,10.2849,22.7882,87.3,18,93,3.18
500,Cabo San Lucas,MX,2022-05-10 22:29:57,22.8909,-109.9124,89.91,25,0,4.61
501,Oranjemund,NA,2022-05-10 22:31:00,-28.55,16.4333,54.03,84,83,6.33
502,Astolfo Dutra,BR,2022-05-10 22:31:00,-21.3153,-42.8622,63.9,86,16,1.79
503,Qaqortoq,GL,2022-05-10 22:29:13,60.7167,-46.0333,36.07,86,69,5.59
504,Manono,CD,2022-05-10 22:31:01,-7.3,27.4167,67.41,67,50,1.83
505,Antsohihy,MG,2022-05-10 22:31:01,-14.8796,47.9875,70.81,92,4,2.28
506,Buchanan,LR,2022-05-10 22:32:02,5.8808,-10.0467,80.73,83,99,6.87
507,Vila Velha,BR,2022-05-10 22:32:03,-20.3297,-40.2925,75.15,78,0,6.91
508,Lebu,CL,2022-05-10 22:32:04,-37.6167,-73.65,51.39,77,100,8.95
509,Chapais,CA,2022-05-10 22:32:05,49.7834,-74.8492,74.98,31,98,12.44
510,Saratovskaya,RU,2022-05-10 22:32:06,44.7103,39.2244,43.79,73,7,5.06
511,Svetlogorsk,BY,2022-05-10 22:32:06,52.6333,29.7333,41.29,73,52,4.7
512,Lapa,BR,2022-05-10 22:32:07,-25.7697,-49.7158,60.37,99,97,2.95
513,Acapulco,MX,2022-05-10 22:31:33,16.8634,-99.8901,85.82,70,40,6.91
514,Asyut,EG,2022-05-10 22:32:08,27.181,31.1837,75.38,21,12,8.37
515,La Union,PE,2022-05-10 22:32:08,-5.4,-80.75,76.1,56,33,15.97
516,Pisco,PE,2022-05-10 22:29:56,-13.7,-76.2167,65.01,88,100,4.61
517,Lazaro Cardenas,MX,2022-05-10 22:32:09,17.9583,-102.2,83.48,62,82,10.16
518,Alofi,NU,2022-05-10 22:32:10,-19.0595,-169.9187,80.49,74,75,14.97
519,Bar Harbor,US,2022-05-10 22:32:11,44.3876,-68.2039,68.94,40,0,8.05
520,Burns Lake,CA,2022-05-10 22:32:12,54.2331,-125.7533,53.02,39,99,12.5
521,Angoche,MZ,2022-05-10 22:32:12,-16.2325,39.9086,73.17,79,0,7.2
522,Santa Cruz,BO,2022-05-10 22:32:13,-17.8,-63.1667,75.25,69,75,8.05
523,Hammerfest,NO,2022-05-10 22:32:13,70.6634,23.6821,34.25,100,75,8.05
524,Pangnirtung,CA,2022-05-10 22:32:14,66.1451,-65.7125,28.4,86,40,9.22
525,Teknaf,BD,2022-05-10 22:32:15,20.8624,92.3058,76.32,93,100,6.24
526,Puerto Narino,CO,2022-05-10 22:32:15,-3.7703,-70.3831,76.3,95,78,2.26
527,Kemin,KG,2022-05-10 22:32:16,42.7846,75.6892,56.52,76,96,0.72
528,Chegdomyn,RU,2022-05-10 22:32:16,51.1167,133.0167,59.4,48,74,2.01
529,Boden,SE,2022-05-10 22:32:17,65.8252,21.6886,37.4,93,100,6.13
530,Swan Hill,AU,2022-05-10 22:32:17,-35.3378,143.5544,59.23,76,100,9.69
531,Rastolita,RO,2022-05-10 22:32:18,46.9726,24.9929,44.53,90,70,2.8
532,Kargasok,RU,2022-05-10 22:32:18,59.0556,80.8572,43.36,56,24,6.55
533,Sechura,PE,2022-05-10 22:32:19,-5.5569,-80.8222,72.16,65,33,16.71
534,Sibolga,ID,2022-05-10 22:32:20,1.7427,98.7792,77.74,87,100,3.29
535,Energetik,RU,2022-05-10 22:32:20,51.7445,58.7934,47.25,84,100,19.77
536,Saint-Francois,FR,2022-05-10 22:32:21,46.4154,3.9054,56.68,82,0,1.14
537,Hamilton,US,2022-05-10 22:30:58,39.1834,-84.5333,85.01,58,40,9.22
538,Tokat,TR,2022-05-10 22:32:21,40.4167,36.5833,35.56,83,0,1.61
539,San Cristobal,VE,2022-05-10 22:30:40,7.7669,-72.225,77.18,99,99,3.31
540,Pervomayskiy,RU,2022-05-10 22:32:22,53.2485,40.2871,41.79,96,100,12.66
541,Vestmanna,FO,2022-05-10 22:32:22,62.1564,-7.1664,45.52,93,40,8.05
542,Campo Verde,BR,2022-05-10 22:32:23,-20.4167,-54.0667,73.63,60,93,9.69
543,Dharchula,IN,2022-05-10 22:32:23,29.85,80.5333,65.32,72,33,4.76
544,Tira Sujanpur,IN,2022-05-10 22:32:24,31.8333,76.5,77.27,41,4,4.09
545,Kazerun,IR,2022-05-10 22:32:24,29.6195,51.6541,70.83,22,0,5.44
546,Polewali,ID,2022-05-10 22:32:25,-3.4324,119.3435,78.69,87,91,2.93
547,Nexo,DK,2022-05-10 22:32:25,55.0607,15.1306,53.69,97,100,12.39
548,Naron,ES,2022-05-10 22:32:26,43.5167,-8.1528,58.01,87,17,3.15
549,Ola,RU,2022-05-10 22:32:26,59.5833,151.2833,35.15,94,100,8.01
550,Auki,SB,2022-05-10 22:32:27,-8.7676,160.7034,84.51,70,100,4.45
551,Galbshtadt,RU,2022-05-10 22:33:28,53.2264,78.9845,46.27,43,70,13.18
552,Zyryanovsk,KZ,2022-05-10 22:33:28,49.7386,84.2719,43.47,50,31,3.69
553,Palmer,US,2022-05-10 22:33:29,42.1584,-72.3287,67.37,19,20,14.97
554,Rudnogorsk,RU,2022-05-10 22:33:30,57.2639,103.7519,34.79,57,83,2.06
555,Salinopolis,BR,2022-05-10 22:33:31,-0.6136,-47.3561,76.32,87,100,3.09
556,Fairbanks,US,2022-05-10 22:30:33,64.8378,-147.7164,41.59,82,75,9.22
557,Dong Hoi,VN,2022-05-10 22:33:32,17.4833,106.6,78.94,82,83,6.71
558,Tam Ky,VN,2022-05-10 22:33:32,15.5667,108.4833,76.39,90,71,2.33
